Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Kabul,4,Michael Johnson,F/A-18,3183.8744424786387,1.0,7,1915,4900,666.8982443694108
Sanaa,4,Jessica Miller,F/A-18,2040.0145825054285,0.7,10,1915,4900,666.778692393183
Baghdad,5,Michael Johnson,F/A-18,878.0528605093228,1.0,7,1915,4900,666.51018408584
Riyadh,4,Sarah Wilson,F-16,1373.5457867993355,0.7,8,2400,5000,665.7026008325729
Damascus,5,David Lee,Eurofighter Typhoon,218.2108468961013,1.0,6,2495,5600,665.4451426548195
Baghdad,5,Chris Walker,Eurofighter Typhoon,878.0528605093228,1.0,7,2495,5600,665.4344453938036
Kabul,4,Jessica Miller,Su-27,3183.8744424786387,1.0,10,2500,5200,665.1242913534898
Tehran,5,Sarah Wilson,MiG-29,1558.701678658198,0.7,8,2450,4500,665.1077857239463
Marrakesh,1,Jessica Miller,Rafale,4061.454053687525,1.0,10,2130,4700,664.6113290553731
Baghdad,5,Jane Smith,F-16,878.0528605093228,1.0,6,2400,5000,664.3865500972829
Kabul,4,John Doe,Rafale,3183.8744424786387,1.0,8,2130,4700,664.3390537818398
Beirut,3,Michael Johnson,Su-27,237.14963162214966,0.7,7,2500,5200,664.3381594289865
Baghdad,5,David Lee,F-35,878.0528605093228,1.0,6,3000,6000,664.2965887942865
Khartoum,2,Jessica Miller,MiG-29,1823.6537591091578,0.7,10,2450,4500,664.1312057524229
Sanaa,4,Jessica Miller,Eurofighter Typhoon,2040.0145825054285,0.7,10,2495,5600,664.0360848422413
Cairo,3,Chris Walker,MiG-29,423.263934262772,1.0,7,2450,4500,663.6226315470614
Marrakesh,1,Emily Davis,F/A-18,4061.454053687525,1.0,9,1915,4900,662.985177898399
Damascus,5,Daniel Harris,MiG-29,218.2108468961013,1.0,4,2450,4500,662.8341627204805
Cairo,3,Sarah Wilson,Su-27,423.263934262772,1.0,8,2500,5200,662.1841716541888
Tehran,5,Michael Johnson,Rafale,1558.701678658198,0.7,7,2130,4700,662.0683692028912
Mosul,2,Chris Walker,Rafale,887.0782724853661,1.0,7,2130,4700,662.0241784247971
Cairo,3,Emily Davis,F/A-18,423.263934262772,1.0,9,1915,4900,661.7695700818422
Riyadh,4,Jessica Miller,F/A-18,1373.5457867993355,0.7,10,1915,4900,661.3423852160042
Baghdad,5,Jane Smith,Eurofighter Typhoon,878.0528605093228,1.0,6,2495,5600,661.2334983441235
Mosul,2,Sarah Wilson,Eurofighter Typhoon,887.0782724853661,1.0,8,2495,5600,660.7071308613312
Beirut,3,John Doe,F/A-18,237.14963162214966,0.7,8,1915,4900,660.5047052019625
Baghdad,5,Michael Johnson,F-16,878.0528605093228,1.0,7,2400,5000,660.4421783827524
Cairo,3,David Lee,F-16,423.263934262772,1.0,6,2400,5000,660.3157090290272
Beirut,3,Chris Walker,Rafale,237.14963162214966,0.7,7,2130,4700,660.2818809363735
Beirut,3,John Doe,Rafale,237.14963162214966,0.7,8,2130,4700,660.1937307233181
Beirut,3,Emily Davis,Eurofighter Typhoon,237.14963162214966,0.7,9,2495,5600,659.9085104224645
Tehran,5,Chris Walker,F/A-18,1558.701678658198,0.7,7,1915,4900,659.4560335500142
Kabul,4,David Lee,MiG-29,3183.8744424786387,1.0,6,2450,4500,659.192559408216
Damascus,5,Jane Smith,Eurofighter Typhoon,218.2108468961013,1.0,6,2495,5600,659.035711415079
Mosul,2,Sarah Wilson,F/A-18,887.0782724853661,1.0,8,1915,4900,658.8943570970008
Tehran,5,Chris Walker,MiG-29,1558.701678658198,0.7,7,2450,4500,658.7733044307367
Tehran,5,John Doe,F/A-18,1558.701678658198,0.7,8,1915,4900,658.3555204382474
Cairo,3,Sarah Wilson,F/A-18,423.263934262772,1.0,8,1915,4900,658.0428175090314
Sanaa,4,Michael Johnson,MiG-29,2040.0145825054285,0.7,7,2450,4500,657.6065831172867
Cairo,3,Jane Smith,F/A-18,423.263934262772,1.0,6,1915,4900,657.4116864324377
Cairo,3,Chris Walker,F-16,423.263934262772,1.0,7,2400,5000,657.365482990997
Tehran,5,Michael Johnson,Su-27,1558.701678658198,0.7,7,2500,5200,657.3591819294072
Riyadh,4,Jessica Miller,Su-27,1373.5457867993355,0.7,10,2500,5200,657.2798059505632
Tehran,5,David Lee,Rafale,1558.701678658198,0.7,6,2130,4700,657.1189680498785
Mosul,2,David Lee,MiG-29,887.0782724853661,1.0,6,2450,4500,657.0005368831453
Tehran,5,Sarah Wilson,Su-27,1558.701678658198,0.7,8,2500,5200,656.8519868746181
Kabul,4,David Lee,F/A-18,3183.8744424786387,1.0,6,1915,4900,656.7102461680817
Tehran,5,Jane Smith,MiG-29,1558.701678658198,0.7,6,2450,4500,656.7079598869901
Tehran,5,Emily Davis,F-16,1558.701678658198,0.7,9,2400,5000,656.5089084891265
Baghdad,5,Robert Brown,Su-27,878.0528605093228,1.0,5,2500,5200,656.3462567140026
Beirut,3,Chris Walker,F/A-18,237.14963162214966,0.7,7,1915,4900,656.3173297996846
Kabul,4,Michael Johnson,Eurofighter Typhoon,3183.8744424786387,1.0,7,2495,5600,655.700190439147
Beirut,3,Jessica Miller,F/A-18,237.14963162214966,0.7,10,1915,4900,655.4435688198087
Beirut,3,David Lee,Rafale,237.14963162214966,0.7,6,2130,4700,655.2687487233197
Cairo,3,Chris Walker,Eurofighter Typhoon,423.263934262772,1.0,7,2495,5600,655.2283056794471
Marrakesh,1,Emily Davis,MiG-29,4061.454053687525,1.0,9,2450,4500,655.0395490235951
Mosul,2,Jessica Miller,Su-27,887.0782724853661,1.0,10,2500,5200,654.8845732331422
Mosul,2,Michael Johnson,F-16,887.0782724853661,1.0,7,2400,5000,654.5791406496371
Mosul,2,Jane Smith,Rafale,887.0782724853661,1.0,6,2130,4700,654.5482810943524
Mosul,2,Jane Smith,MiG-29,887.0782724853661,1.0,6,2450,4500,654.5077598868418
Beirut,3,Robert Brown,MiG-29,237.14963162214966,0.7,5,2450,4500,654.4807497134046
Baghdad,5,Jane Smith,Su-27,878.0528605093228,1.0,6,2500,5200,653.7244865346985
Sanaa,4,Chris Walker,Rafale,2040.0145825054285,0.7,7,2130,4700,653.5496343157907
Sanaa,4,John Doe,F/A-18,2040.0145825054285,0.7,8,1915,4900,653.481886108354
Kabul,4,David Lee,F-35,3183.8744424786387,1.0,6,3000,6000,653.127752500016
Sanaa,4,Emily Davis,MiG-29,2040.0145825054285,0.7,9,2450,4500,652.9981656977477
Tehran,5,Jessica Miller,Su-27,1558.701678658198,0.7,10,2500,5200,652.9790259600809
Baghdad,5,Robert Brown,F/A-18,878.0528605093228,1.0,5,1915,4900,652.8830326001381
Kandahar,1,Jessica Miller,Eurofighter Typhoon,2890.1779184789134,1.0,10,2495,5600,652.838316079967
Beirut,3,David Lee,F/A-18,237.14963162214966,0.7,6,1915,4900,652.7781347431123
Mosul,2,Michael Johnson,MiG-29,887.0782724853661,1.0,7,2450,4500,652.7404282617275
Tehran,5,Jane Smith,F-16,1558.701678658198,0.7,6,2400,5000,652.568739707961
Beirut,3,John Doe,F-16,237.14963162214966,0.7,8,2400,5000,652.5210674813757
Baghdad,5,Robert Brown,MiG-29,878.0528605093228,1.0,5,2450,4500,652.4428831391787
Kabul,4,David Lee,Rafale,3183.8744424786387,1.0,6,2130,4700,652.4075533809385
Cairo,3,David Lee,F/A-18,423.263934262772,1.0,6,1915,4900,651.0145922352873
Cairo,3,John Doe,Su-27,423.263934262772,1.0,8,2500,5200,650.8043908001598
Mosul,2,Chris Walker,MiG-29,887.0782724853661,1.0,7,2450,4500,650.0962687827007
Kabul,4,Jane Smith,Su-27,3183.8744424786387,1.0,6,2500,5200,649.9122783563531
Kabul,4,Sarah Wilson,MiG-29,3183.8744424786387,1.0,8,2450,4500,649.7135845245152
Kabul,4,John Doe,MiG-29,3183.8744424786387,1.0,8,2450,4500,649.6218641467741
Khartoum,2,Jessica Miller,Rafale,1823.6537591091578,0.7,10,2130,4700,649.4763589252439
Mosul,2,Chris Walker,Su-27,887.0782724853661,1.0,7,2500,5200,649.4599433329126
Cairo,3,Jane Smith,F-35,423.263934262772,1.0,6,3000,6000,649.4400663507
Cairo,3,Robert Brown,Eurofighter Typhoon,423.263934262772,1.0,5,2495,5600,649.3442670981876
Kabul,4,Jessica Miller,Eurofighter Typhoon,3183.8744424786387,1.0,10,2495,5600,649.3036749075642
Cairo,3,David Lee,Rafale,423.263934262772,1.0,6,2130,4700,649.0046983376662
Riyadh,4,Emily Davis,F/A-18,1373.5457867993355,0.7,9,1915,4900,648.8400571801882
Beirut,3,Emily Davis,MiG-29,237.14963162214966,0.7,9,2450,4500,647.9888119813128
Riyadh,4,Emily Davis,Su-27,1373.5457867993355,0.7,9,2500,5200,647.9607649701554
Damascus,5,Daniel Harris,F/A-18,218.2108468961013,1.0,4,1915,4900,647.9581147845612
Beirut,3,Michael Johnson,MiG-29,237.14963162214966,0.7,7,2450,4500,647.9360870335503
Fallujah,1,John Doe,F/A-18,821.3684317572421,1.0,8,1915,4900,647.7085671873876
Kandahar,1,Emily Davis,F-16,2890.1779184789134,1.0,9,2400,5000,647.6080107585663
Beirut,3,David Lee,MiG-29,237.14963162214966,0.7,6,2450,4500,647.3587019301442
Baghdad,5,Chris Walker,F-16,878.0528605093228,1.0,7,2400,5000,647.3495402014454
Marrakesh,1,John Doe,F-16,4061.454053687525,1.0,8,2400,5000,646.944643311462
Kabul,4,Chris Walker,Eurofighter Typhoon,3183.8744424786387,1.0,7,2495,5600,646.9386582211454
Tehran,5,Chris Walker,Eurofighter Typhoon,1558.701678658198,0.7,7,2495,5600,646.7144701354863
Kabul,4,Emily Davis,Eurofighter Typhoon,3183.8744424786387,1.0,9,2495,5600,646.7047456309845
Kabul,4,John Doe,F-35,3183.8744424786387,1.0,8,3000,6000,646.3087369649435
Baghdad,5,David Lee,F/A-18,878.0528605093228,1.0,6,1915,4900,646.230432661513
Beirut,3,Chris Walker,F-16,237.14963162214966,0.7,7,2400,5000,645.448990427156
Cairo,3,Michael Johnson,Su-27,423.263934262772,1.0,7,2500,5200,645.4210596783464
Damascus,5,Daniel Harris,F-35,218.2108468961013,1.0,4,3000,6000,644.3309591705724
Beirut,3,Emily Davis,F-16,237.14963162214966,0.7,9,2400,5000,644.3219630665188
Fallujah,1,Sarah Wilson,MiG-29,821.3684317572421,1.0,8,2450,4500,644.0369140056267
Mosul,2,Michael Johnson,Eurofighter Typhoon,887.0782724853661,1.0,7,2495,5600,644.0160087537519
Kabul,4,Robert Brown,Su-27,3183.8744424786387,1.0,5,2500,5200,644.0157160004361
Mosul,2,Sarah Wilson,Su-27,887.0782724853661,1.0,8,2500,5200,643.7239581361725
Beirut,3,Jane Smith,F/A-18,237.14963162214966,0.7,6,1915,4900,643.3189044350736
Tehran,5,Jessica Miller,Eurofighter Typhoon,1558.701678658198,0.7,10,2495,5600,642.931299769444
Sanaa,4,Emily Davis,F-16,2040.0145825054285,0.7,9,2400,5000,642.6287195489173
Sanaa,4,John Doe,Rafale,2040.0145825054285,0.7,8,2130,4700,642.2180414194133
Tehran,5,David Lee,F/A-18,1558.701678658198,0.7,6,1915,4900,641.9634644697065
Kabul,4,Sarah Wilson,F/A-18,3183.8744424786387,1.0,8,1915,4900,641.7005702229072
Baghdad,5,David Lee,Rafale,878.0528605093228,1.0,6,2130,4700,641.583225097855
Khartoum,2,Jessica Miller,F/A-18,1823.6537591091578,0.7,10,1915,4900,641.5186551546859
Tehran,5,Sarah Wilson,F/A-18,1558.701678658198,0.7,8,1915,4900,641.3756054460567
Riyadh,4,Michael Johnson,F-16,1373.5457867993355,0.7,7,2400,5000,641.204388823167
Marrakesh,1,Sarah Wilson,F/A-18,4061.454053687525,1.0,8,1915,4900,641.1352328591385
Mosul,2,Emily Davis,Su-27,887.0782724853661,1.0,9,2500,5200,640.7806456271018
Kabul,4,David Lee,F-16,3183.8744424786387,1.0,6,2400,5000,640.7075645408705
Kandahar,1,John Doe,Su-27,2890.1779184789134,1.0,8,2500,5200,640.6070168799237
Kabul,4,Jane Smith,Eurofighter Typhoon,3183.8744424786387,1.0,6,2495,5600,640.4440867139034
Beirut,3,Michael Johnson,Eurofighter Typhoon,237.14963162214966,0.7,7,2495,5600,640.3782411080344
Khartoum,2,Jessica Miller,F-16,1823.6537591091578,0.7,10,2400,5000,640.0532608239112
Riyadh,4,John Doe,F-16,1373.5457867993355,0.7,8,2400,5000,640.0402449793886
Mosul,2,Michael Johnson,F-35,887.0782724853661,1.0,7,3000,6000,639.9081984687647
Baghdad,5,Michael Johnson,F-35,878.0528605093228,1.0,7,3000,6000,639.8971571114695
Beirut,3,Sarah Wilson,Rafale,237.14963162214966,0.7,8,2130,4700,639.7570329925707
Beirut,3,Jane Smith,MiG-29,237.14963162214966,0.7,6,2450,4500,639.1213708273943
Cairo,3,David Lee,Eurofighter Typhoon,423.263934262772,1.0,6,2495,5600,638.4228984209735
Fallujah,1,Jessica Miller,MiG-29,821.3684317572421,1.0,10,2450,4500,637.9435469615833
Tripoli,2,Emily Davis,MiG-29,2069.8614473917582,0.7,9,2450,4500,637.9239852451185
Kabul,4,Robert Brown,F-16,3183.8744424786387,1.0,5,2400,5000,637.8394933119814
Tehran,5,Sarah Wilson,F-35,1558.701678658198,0.7,8,3000,6000,637.4266663169303
Tehran,5,John Doe,Su-27,1558.701678658198,0.7,8,2500,5200,636.8153840647233
Sanaa,4,Sarah Wilson,MiG-29,2040.0145825054285,0.7,8,2450,4500,636.7050876677022
Beirut,3,Robert Brown,F-16,237.14963162214966,0.7,5,2400,5000,636.6935726280483
Kabul,4,Daniel Harris,MiG-29,3183.8744424786387,1.0,4,2450,4500,636.6862942195037
Baghdad,5,David Lee,Su-27,878.0528605093228,1.0,6,2500,5200,636.5841600368786
Kandahar,1,John Doe,Rafale,2890.1779184789134,1.0,8,2130,4700,636.0156542381944
Cairo,3,David Lee,MiG-29,423.263934262772,1.0,6,2450,4500,635.7512430364724
Fallujah,1,Chris Walker,F-16,821.3684317572421,1.0,7,2400,5000,635.360698551284
Tripoli,2,Jessica Miller,F/A-18,2069.8614473917582,0.7,10,1915,4900,635.2059831726576
Baghdad,5,Robert Brown,F-35,878.0528605093228,1.0,5,3000,6000,634.9694779120425
Kandahar,1,Michael Johnson,Rafale,2890.1779184789134,1.0,7,2130,4700,634.8998080994944
Fallujah,1,Michael Johnson,MiG-29,821.3684317572421,1.0,7,2450,4500,634.8926669264293
Fallujah,1,John Doe,MiG-29,821.3684317572421,1.0,8,2450,4500,634.7974164934928
Kabul,4,Michael Johnson,MiG-29,3183.8744424786387,1.0,7,2450,4500,634.4428067238762
Cairo,3,Chris Walker,F-35,423.263934262772,1.0,7,3000,6000,634.2487849927171
Fallujah,1,Sarah Wilson,Rafale,821.3684317572421,1.0,8,2130,4700,634.2058563714543
Beirut,3,Chris Walker,F-35,237.14963162214966,0.7,7,3000,6000,634.1611822705273
Baghdad,5,Jane Smith,Rafale,878.0528605093228,1.0,6,2130,4700,634.0590246669062
Riyadh,4,Jessica Miller,Eurofighter Typhoon,1373.5457867993355,0.7,10,2495,5600,633.5466369640758
Riyadh,4,John Doe,F/A-18,1373.5457867993355,0.7,8,1915,4900,633.4236650870985
Cairo,3,David Lee,Su-27,423.263934262772,1.0,6,2500,5200,633.2451134578339
Cairo,3,David Lee,F-35,423.263934262772,1.0,6,3000,6000,633.1344359162845
Tehran,5,Chris Walker,F-16,1558.701678658198,0.7,7,2400,5000,633.0804812761697
Riyadh,4,Jane Smith,F/A-18,1373.5457867993355,0.7,6,1915,4900,632.8204177415157
Fallujah,1,Chris Walker,Su-27,821.3684317572421,1.0,7,2500,5200,632.5779859671754
Cairo,3,Michael Johnson,Eurofighter Typhoon,423.263934262772,1.0,7,2495,5600,632.143294564389
Cairo,3,Jane Smith,F-16,423.263934262772,1.0,6,2400,5000,632.0751436425511
Cairo,3,Sarah Wilson,Eurofighter Typhoon,423.263934262772,1.0,8,2495,5600,631.7860967616671
Cairo,3,Chris Walker,F/A-18,423.263934262772,1.0,7,1915,4900,631.7681092387679
Beirut,3,Robert Brown,F/A-18,237.14963162214966,0.7,5,1915,4900,631.3955135603876
Beirut,3,Chris Walker,Eurofighter Typhoon,237.14963162214966,0.7,7,2495,5600,630.9289332753696
Cairo,3,Jane Smith,MiG-29,423.263934262772,1.0,6,2450,4500,630.8448418899076
Tehran,5,Jane Smith,Eurofighter Typhoon,1558.701678658198,0.7,6,2495,5600,630.7277097560528
Sanaa,4,Emily Davis,Eurofighter Typhoon,2040.0145825054285,0.7,9,2495,5600,630.6960208818625
Fallujah,1,Michael Johnson,F-16,821.3684317572421,1.0,7,2400,5000,630.4093111444263
Kandahar,1,Sarah Wilson,Rafale,2890.1779184789134,1.0,8,2130,4700,630.3261773802653
Cairo,3,Jane Smith,Su-27,423.263934262772,1.0,6,2500,5200,630.069825682264
Cairo,3,Robert Brown,Rafale,423.263934262772,1.0,5,2130,4700,629.8935845352509
Tehran,5,John Doe,F-16,1558.701678658198,0.7,8,2400,5000,629.8432627953259
Riyadh,4,Chris Walker,Su-27,1373.5457867993355,0.7,7,2500,5200,629.5521337555426
Fallujah,1,David Lee,Rafale,821.3684317572421,1.0,6,2130,4700,629.5331001800193
Tehran,5,John Doe,F-35,1558.701678658198,0.7,8,3000,6000,629.4103603648068
Khartoum,2,Jessica Miller,F-35,1823.6537591091578,0.7,10,3000,6000,629.2673196412636
Kandahar,1,Emily Davis,F-35,2890.1779184789134,1.0,9,3000,6000,629.1614543176767
Baghdad,5,Daniel Harris,MiG-29,878.0528605093228,1.0,4,2450,4500,628.9477745259616
Beirut,3,Sarah Wilson,MiG-29,237.14963162214966,0.7,8,2450,4500,628.9333060192344
Fallujah,1,Jessica Miller,Rafale,821.3684317572421,1.0,10,2130,4700,628.674966389355
Kabul,4,Jane Smith,Rafale,3183.8744424786387,1.0,6,2130,4700,628.1830423585709
Kandahar,1,Jessica Miller,F/A-18,2890.1779184789134,1.0,10,1915,4900,628.180563347994
Baghdad,5,Robert Brown,Eurofighter Typhoon,878.0528605093228,1.0,5,2495,5600,628.0221207680481
Marrakesh,1,Michael Johnson,Rafale,4061.454053687525,1.0,7,2130,4700,627.9990978339601
Mosul,2,Michael Johnson,Su-27,887.0782724853661,1.0,7,2500,5200,627.993775361312
Beirut,3,Emily Davis,F/A-18,237.14963162214966,0.7,9,1915,4900,627.742115561258
Marrakesh,1,Michael Johnson,F-16,4061.454053687525,1.0,7,2400,5000,627.7134764415172
Riyadh,4,Sarah Wilson,MiG-29,1373.5457867993355,0.7,8,2450,4500,627.1598355140478
Tehran,5,Michael Johnson,F-16,1558.701678658198,0.7,7,2400,5000,626.6758070482927
Riyadh,4,Chris Walker,Eurofighter Typhoon,1373.5457867993355,0.7,7,2495,5600,626.2534617957717
Mosul,2,Robert Brown,Rafale,887.0782724853661,1.0,5,2130,4700,626.1184362158465
Marrakesh,1,Jessica Miller,F/A-18,4061.454053687525,1.0,10,1915,4900,626.1000809403847
Tripoli,2,Emily Davis,Su-27,2069.8614473917582,0.7,9,2500,5200,626.0497017043025
Kabul,4,David Lee,Su-27,3183.8744424786387,1.0,6,2500,5200,626.0284198820847
Fallujah,1,Jessica Miller,Eurofighter Typhoon,821.3684317572421,1.0,10,2495,5600,625.9659104851467
Kabul,4,Sarah Wilson,Eurofighter Typhoon,3183.8744424786387,1.0,8,2495,5600,625.5685444056302
Marrakesh,1,Sarah Wilson,MiG-29,4061.454053687525,1.0,8,2450,4500,625.1685450868769
Beirut,3,Sarah Wilson,F-35,237.14963162214966,0.7,8,3000,6000,625.0785524142931
Beirut,3,Michael Johnson,Rafale,237.14963162214966,0.7,7,2130,4700,624.9980549821205
Baghdad,5,Chris Walker,F-35,878.0528605093228,1.0,7,3000,6000,624.8415139454124
Sanaa,4,David Lee,F-16,2040.0145825054285,0.7,6,2400,5000,624.8180617347011
Mosul,2,Sarah Wilson,F-16,887.0782724853661,1.0,8,2400,5000,624.7827473284351
Beirut,3,Jane Smith,F-35,237.14963162214966,0.7,6,3000,6000,624.6059859963516
Fallujah,1,Emily Davis,Su-27,821.3684317572421,1.0,9,2500,5200,624.4281993041124
Sanaa,4,Chris Walker,F-16,2040.0145825054285,0.7,7,2400,5000,624.3452651526412
Beirut,3,Jane Smith,Eurofighter Typhoon,237.14963162214966,0.7,6,2495,5600,624.1383556558629
Fallujah,1,Emily Davis,Rafale,821.3684317572421,1.0,9,2130,4700,624.0825771833439
Mosul,2,Robert Brown,F-16,887.0782724853661,1.0,5,2400,5000,623.9828774331436
Tehran,5,Robert Brown,MiG-29,1558.701678658198,0.7,5,2450,4500,623.8260056483009
Kandahar,1,Michael Johnson,MiG-29,2890.1779184789134,1.0,7,2450,4500,623.7141393944678
Cairo,3,Michael Johnson,F-16,423.263934262772,1.0,7,2400,5000,623.590699609136
Baghdad,5,Daniel Harris,F-16,878.0528605093228,1.0,4,2400,5000,623.4790710646447
Marrakesh,1,Emily Davis,Su-27,4061.454053687525,1.0,9,2500,5200,623.1411829533315
Fallujah,1,Emily Davis,Eurofighter Typhoon,821.3684317572421,1.0,9,2495,5600,623.0752525304317
Cairo,3,Chris Walker,Su-27,423.263934262772,1.0,7,2500,5200,622.8314782163567
Riyadh,4,Jane Smith,MiG-29,1373.5457867993355,0.7,6,2450,4500,622.8217937339491
Beirut,3,John Doe,MiG-29,237.14963162214966,0.7,8,2450,4500,622.4861397279808
Fallujah,1,David Lee,MiG-29,821.3684317572421,1.0,6,2450,4500,622.4754616025706
Khartoum,2,Emily Davis,Rafale,1823.6537591091578,0.7,9,2130,4700,622.2954440087162
Tripoli,2,Jessica Miller,Rafale,2069.8614473917582,0.7,10,2130,4700,622.2592123375491
Mosul,2,John Doe,Rafale,887.0782724853661,1.0,8,2130,4700,621.919806193363
Mosul,2,Jessica Miller,Eurofighter Typhoon,887.0782724853661,1.0,10,2495,5600,621.791810195404
Fallujah,1,Jessica Miller,F-16,821.3684317572421,1.0,10,2400,5000,621.7230753613143
Cairo,3,Michael Johnson,F/A-18,423.263934262772,1.0,7,1915,4900,621.712909157026
Riyadh,4,Michael Johnson,F/A-18,1373.5457867993355,0.7,7,1915,4900,621.6211756604775
Sanaa,4,Sarah Wilson,F-16,2040.0145825054285,0.7,8,2400,5000,621.5679560633753
Kandahar,1,John Doe,F-35,2890.1779184789134,1.0,8,3000,6000,621.5086877913163
Beirut,3,Jane Smith,Rafale,237.14963162214966,0.7,6,2130,4700,620.6625208228971
Cairo,3,Robert Brown,F-16,423.263934262772,1.0,5,2400,5000,620.5830069133817
Riyadh,4,John Doe,Su-27,1373.5457867993355,0.7,8,2500,5200,620.5185775935822
Sanaa,4,Sarah Wilson,F/A-18,2040.0145825054285,0.7,8,1915,4900,620.4280274809485
Marrakesh,1,Emily Davis,F-16,4061.454053687525,1.0,9,2400,5000,620.1823772130148
Tehran,5,John Doe,Rafale,1558.701678658198,0.7,8,2130,4700,620.1266337163228
Beirut,3,David Lee,F-35,237.14963162214966,0.7,6,3000,6000,619.4550860731715
Fallujah,1,Sarah Wilson,Eurofighter Typhoon,821.3684317572421,1.0,8,2495,5600,619.3181675804539
Marrakesh,1,Jessica Miller,F-16,4061.454053687525,1.0,10,2400,5000,619.101622148271
Riyadh,4,Michael Johnson,Su-27,1373.5457867993355,0.7,7,2500,5200,618.7999244018948
Cairo,3,Jane Smith,Rafale,423.263934262772,1.0,6,2130,4700,618.7850156116339
Kabul,4,Daniel Harris,F/A-18,3183.8744424786387,1.0,4,1915,4900,618.7379915094052
Riyadh,4,Emily Davis,Rafale,1373.5457867993355,0.7,9,2130,4700,618.7345369209769
Cairo,3,John Doe,Eurofighter Typhoon,423.263934262772,1.0,8,2495,5600,618.4859743842343
Sanaa,4,Michael Johnson,F/A-18,2040.0145825054285,0.7,7,1915,4900,618.4523128283429
Tripoli,2,John Doe,MiG-29,2069.8614473917582,0.7,8,2450,4500,618.4158834020941
Marrakesh,1,Emily Davis,Eurofighter Typhoon,4061.454053687525,1.0,9,2495,5600,618.3144167100128
Tripoli,2,Jessica Miller,F-35,2069.8614473917582,0.7,10,3000,6000,618.2253481029547
Kandahar,1,Jessica Miller,F-35,2890.1779184789134,1.0,10,3000,6000,618.0134251459905
Marrakesh,1,Michael Johnson,MiG-29,4061.454053687525,1.0,7,2450,4500,617.9592149218846
Beirut,3,Chris Walker,MiG-29,237.14963162214966,0.7,7,2450,4500,617.7689319435622
Kabul,4,Chris Walker,F-16,3183.8744424786387,1.0,7,2400,5000,617.6772878774153
Tehran,5,Sarah Wilson,Rafale,1558.701678658198,0.7,8,2130,4700,617.6143000281864
Sanaa,4,Jessica Miller,F-35,2040.0145825054285,0.7,10,3000,6000,617.5721341427437
Riyadh,4,Jane Smith,F-16,1373.5457867993355,0.7,6,2400,5000,617.4565715593732
Kandahar,1,John Doe,F-16,2890.1779184789134,1.0,8,2400,5000,617.4011305111485
Sanaa,4,Sarah Wilson,Su-27,2040.0145825054285,0.7,8,2500,5200,617.3974029894562
Tehran,5,Chris Walker,F-35,1558.701678658198,0.7,7,3000,6000,616.9843098681396
Fallujah,1,Chris Walker,Rafale,821.3684317572421,1.0,7,2130,4700,616.9488709641848
Mosul,2,John Doe,Eurofighter Typhoon,887.0782724853661,1.0,8,2495,5600,616.9113394649527
Beirut,3,Daniel Harris,Rafale,237.14963162214966,0.7,4,2130,4700,615.6637472096348
Marrakesh,1,John Doe,Su-27,4061.454053687525,1.0,8,2500,5200,615.2177298672543
Tehran,5,Michael Johnson,F/A-18,1558.701678658198,0.7,7,1915,4900,615.0802432514978
Sanaa,4,John Doe,Su-27,2040.0145825054285,0.7,8,2500,5200,615.0117785849023
Kandahar,1,Jessica Miller,F-16,2890.1779184789134,1.0,10,2400,5000,614.9369786062706
Tehran,5,Jane Smith,Rafale,1558.701678658198,0.7,6,2130,4700,614.7804256221165
Mosul,2,John Doe,F/A-18,887.0782724853661,1.0,8,1915,4900,614.6374345391994
Sanaa,4,Jessica Miller,Su-27,2040.0145825054285,0.7,10,2500,5200,614.5068015418153
Kandahar,1,Chris Walker,Su-27,2890.1779184789134,1.0,7,2500,5200,614.4565679833082
Mosul,2,David Lee,Rafale,887.0782724853661,1.0,6,2130,4700,614.4313507606779
Riyadh,4,Michael Johnson,F-35,1373.5457867993355,0.7,7,3000,6000,614.3028082404923
Sanaa,4,Jessica Miller,F-16,2040.0145825054285,0.7,10,2400,5000,613.9943474036102
Mosul,2,Emily Davis,F/A-18,887.0782724853661,1.0,9,1915,4900,613.7719551876355
Tehran,5,Emily Davis,Su-27,1558.701678658198,0.7,9,2500,5200,613.7553313603363
Kandahar,1,Sarah Wilson,MiG-29,2890.1779184789134,1.0,8,2450,4500,613.6963829241631
Kabul,4,Michael Johnson,F-35,3183.8744424786387,1.0,7,3000,6000,613.616449763128
Cairo,3,Daniel Harris,Su-27,423.263934262772,1.0,4,2500,5200,613.6101904572245
Tehran,5,Robert Brown,F/A-18,1558.701678658198,0.7,5,1915,4900,613.4986125093791
Mosul,2,Jessica Miller,F-35,887.0782724853661,1.0,10,3000,6000,613.2408481303728
Kandahar,1,John Doe,MiG-29,2890.1779184789134,1.0,8,2450,4500,613.1486782104075
Marrakesh,1,Michael Johnson,F/A-18,4061.454053687525,1.0,7,1915,4900,612.9800250744983
Kandahar,1,Jessica Miller,Su-27,2890.1779184789134,1.0,10,2500,5200,612.1110331473114
Cairo,3,Daniel Harris,Rafale,423.263934262772,1.0,4,2130,4700,611.724549976218
Khartoum,2,John Doe,F/A-18,1823.6537591091578,0.7,8,1915,4900,611.6671208107061
Sanaa,4,David Lee,F/A-18,2040.0145825054285,0.7,6,1915,4900,611.6333385098014
