Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Kabul,4,Robert Brown,F/A-18,3183.8744424786387,1.0,5,1915,4900,653.3143994347034
Mosul,2,Sarah Wilson,Rafale,887.0782724853661,1.0,8,2130,4700,652.0619989231774
Kabul,4,Michael Johnson,Su-27,3183.8744424786387,1.0,7,2500,5200,651.8934144825313
Baghdad,5,Robert Brown,Eurofighter Typhoon,878.0528605093228,1.0,5,2495,5600,651.6428125110963
Mosul,2,John Doe,MiG-29,887.0782724853661,1.0,8,2450,4500,651.4815183973915
Kabul,4,Robert Brown,Rafale,3183.8744424786387,1.0,5,2130,4700,651.3329882403713
Cairo,3,Michael Johnson,F/A-18,423.263934262772,1.0,7,1915,4900,651.3215273646035
Marrakesh,1,Emily Davis,Eurofighter Typhoon,4061.454053687525,1.0,9,2495,5600,650.8876387859166
Kabul,4,John Doe,Su-27,3183.8744424786387,1.0,8,2500,5200,650.4847650666485
Cairo,3,Jane Smith,Su-27,423.263934262772,1.0,6,2500,5200,650.2762016970695
Mosul,2,Chris Walker,MiG-29,887.0782724853661,1.0,7,2450,4500,649.8687464226272
Fallujah,1,Michael Johnson,Rafale,821.3684317572421,1.0,7,2130,4700,649.8595467311593
Amman,3,Daniel Harris,F-35,71.86546214431395,1.0,4,3000,6000,649.4325897364929
Cairo,3,Robert Brown,Eurofighter Typhoon,423.263934262772,1.0,5,2495,5600,649.0284062217847
Kabul,4,Robert Brown,MiG-29,3183.8744424786387,1.0,5,2450,4500,648.9066446231423
Marrakesh,1,Emily Davis,MiG-29,4061.454053687525,1.0,9,2450,4500,648.7549865914775
Baghdad,5,John Doe,Eurofighter Typhoon,878.0528605093228,1.0,8,2495,5600,648.4805733050692
Kandahar,1,Emily Davis,MiG-29,2890.1779184789134,1.0,9,2450,4500,647.9977521289808
Fallujah,1,Jessica Miller,Rafale,821.3684317572421,1.0,10,2130,4700,647.801155497774
Kandahar,1,Chris Walker,MiG-29,2890.1779184789134,1.0,7,2450,4500,647.0530770399411
Mosul,2,Chris Walker,Su-27,887.0782724853661,1.0,7,2500,5200,646.7356557770391
Cairo,3,David Lee,Rafale,423.263934262772,1.0,6,2130,4700,646.5505134411441
Marrakesh,1,Sarah Wilson,F/A-18,4061.454053687525,1.0,8,1915,4900,646.4100649709952
Marrakesh,1,John Doe,Rafale,4061.454053687525,1.0,8,2130,4700,646.162788895583
Marrakesh,1,John Doe,MiG-29,4061.454053687525,1.0,8,2450,4500,646.1206604308059
Damascus,5,Daniel Harris,Eurofighter Typhoon,218.2108468961013,1.0,4,2495,5600,645.9981063618966
Kabul,4,David Lee,MiG-29,3183.8744424786387,1.0,6,2450,4500,645.7469681640955
Cairo,3,David Lee,F/A-18,423.263934262772,1.0,6,1915,4900,645.5979915248671
Cairo,3,Michael Johnson,F-16,423.263934262772,1.0,7,2400,5000,645.5341468738969
Kabul,4,Robert Brown,F-16,3183.8744424786387,1.0,5,2400,5000,645.4545920544945
Kabul,4,Chris Walker,F-16,3183.8744424786387,1.0,7,2400,5000,645.3254776615089
Fallujah,1,Emily Davis,MiG-29,821.3684317572421,1.0,9,2450,4500,645.1713390250673
Baghdad,5,Robert Brown,F-16,878.0528605093228,1.0,5,2400,5000,645.1411094025085
Marrakesh,1,Michael Johnson,MiG-29,4061.454053687525,1.0,7,2450,4500,645.0449450057718
Baghdad,5,Sarah Wilson,F-35,878.0528605093228,1.0,8,3000,6000,645.0296628019049
Cairo,3,David Lee,F-35,423.263934262772,1.0,6,3000,6000,644.270206501155
Cairo,3,Chris Walker,F-16,423.263934262772,1.0,7,2400,5000,643.9252951029266
Fallujah,1,Sarah Wilson,Su-27,821.3684317572421,1.0,8,2500,5200,643.6735462122647
Cairo,3,Michael Johnson,Su-27,423.263934262772,1.0,7,2500,5200,643.5469847018873
Fallujah,1,Jessica Miller,MiG-29,821.3684317572421,1.0,10,2450,4500,642.8939188039577
Cairo,3,John Doe,Su-27,423.263934262772,1.0,8,2500,5200,642.8787203129971
Marrakesh,1,Sarah Wilson,Rafale,4061.454053687525,1.0,8,2130,4700,642.7952942718783
Baghdad,5,Jane Smith,F-16,878.0528605093228,1.0,6,2400,5000,642.4023791921494
Mosul,2,John Doe,F-16,887.0782724853661,1.0,8,2400,5000,641.7382000251862
Baghdad,5,Daniel Harris,F/A-18,878.0528605093228,1.0,4,1915,4900,641.543137282068
Fallujah,1,Jessica Miller,F-16,821.3684317572421,1.0,10,2400,5000,641.3849159830738
Fallujah,1,John Doe,Su-27,821.3684317572421,1.0,8,2500,5200,641.3460236477318
Cairo,3,David Lee,MiG-29,423.263934262772,1.0,6,2450,4500,641.0716413479884
Damascus,5,Daniel Harris,Su-27,218.2108468961013,1.0,4,2500,5200,640.8189684877369
Fallujah,1,Chris Walker,Rafale,821.3684317572421,1.0,7,2130,4700,640.2504885248835
Kandahar,1,Emily Davis,Rafale,2890.1779184789134,1.0,9,2130,4700,640.1493990477078
Baghdad,5,Daniel Harris,Su-27,878.0528605093228,1.0,4,2500,5200,639.944674250666
Kabul,4,Jane Smith,Eurofighter Typhoon,3183.8744424786387,1.0,6,2495,5600,639.8989077566698
Kandahar,1,Sarah Wilson,F/A-18,2890.1779184789134,1.0,8,1915,4900,639.4932052438204
Mosul,2,Emily Davis,Eurofighter Typhoon,887.0782724853661,1.0,9,2495,5600,639.2477413205886
Fallujah,1,Sarah Wilson,MiG-29,821.3684317572421,1.0,8,2450,4500,639.0180624489053
Marrakesh,1,Jessica Miller,MiG-29,4061.454053687525,1.0,10,2450,4500,638.373658225277
Cairo,3,Michael Johnson,MiG-29,423.263934262772,1.0,7,2450,4500,638.3465443791933
Kabul,4,Robert Brown,Eurofighter Typhoon,3183.8744424786387,1.0,5,2495,5600,637.2571904761477
Marrakesh,1,Jessica Miller,F-35,4061.454053687525,1.0,10,3000,6000,637.16083541648
Mosul,2,Michael Johnson,Eurofighter Typhoon,887.0782724853661,1.0,7,2495,5600,637.139276814807
Kandahar,1,Emily Davis,Eurofighter Typhoon,2890.1779184789134,1.0,9,2495,5600,636.5242004560353
Kandahar,1,Jessica Miller,Rafale,2890.1779184789134,1.0,10,2130,4700,635.9618763932629
Baghdad,5,Michael Johnson,Eurofighter Typhoon,878.0528605093228,1.0,7,2495,5600,635.8747814862381
Mosul,2,Michael Johnson,Su-27,887.0782724853661,1.0,7,2500,5200,635.7005395624195
Mosul,2,Jessica Miller,Su-27,887.0782724853661,1.0,10,2500,5200,635.3282933301829
Fallujah,1,David Lee,MiG-29,821.3684317572421,1.0,6,2450,4500,634.8953648729916
Fallujah,1,John Doe,Rafale,821.3684317572421,1.0,8,2130,4700,634.7118795448557
Marrakesh,1,Chris Walker,MiG-29,4061.454053687525,1.0,7,2450,4500,634.6829063040504
Kandahar,1,Jessica Miller,MiG-29,2890.1779184789134,1.0,10,2450,4500,634.4904562665872
Cairo,3,Sarah Wilson,Su-27,423.263934262772,1.0,8,2500,5200,634.2052944529486
Mosul,2,Jane Smith,Su-27,887.0782724853661,1.0,6,2500,5200,633.6315751464726
Kandahar,1,John Doe,Rafale,2890.1779184789134,1.0,8,2130,4700,632.8514604249274
Mosul,2,David Lee,MiG-29,887.0782724853661,1.0,6,2450,4500,632.7200125798003
Kandahar,1,John Doe,MiG-29,2890.1779184789134,1.0,8,2450,4500,632.4082330300158
Kandahar,1,Jessica Miller,F-16,2890.1779184789134,1.0,10,2400,5000,632.1496664998441
Baghdad,5,Jane Smith,Su-27,878.0528605093228,1.0,6,2500,5200,631.8858376096684
Cairo,3,John Doe,F-16,423.263934262772,1.0,8,2400,5000,631.641014163922
Baghdad,5,Robert Brown,Su-27,878.0528605093228,1.0,5,2500,5200,631.4428978932056
Fallujah,1,David Lee,Rafale,821.3684317572421,1.0,6,2130,4700,631.2397747519254
Kabul,4,John Doe,F/A-18,3183.8744424786387,1.0,8,1915,4900,631.0372700382889
Cairo,3,John Doe,Eurofighter Typhoon,423.263934262772,1.0,8,2495,5600,630.4965130113926
Marrakesh,1,Michael Johnson,F/A-18,4061.454053687525,1.0,7,1915,4900,629.5649039422165
Cairo,3,Daniel Harris,F-16,423.263934262772,1.0,4,2400,5000,629.3330337625114
Kabul,4,Daniel Harris,MiG-29,3183.8744424786387,1.0,4,2450,4500,629.2989989608138
Marrakesh,1,Sarah Wilson,F-16,4061.454053687525,1.0,8,2400,5000,629.1341590037227
Fallujah,1,Sarah Wilson,F/A-18,821.3684317572421,1.0,8,1915,4900,628.0289482102146
Kandahar,1,Emily Davis,F-35,2890.1779184789134,1.0,9,3000,6000,627.883633163355
Baghdad,5,Jane Smith,Eurofighter Typhoon,878.0528605093228,1.0,6,2495,5600,627.6757791775436
Kandahar,1,Jessica Miller,F/A-18,2890.1779184789134,1.0,10,1915,4900,627.4570303275423
Cairo,3,Robert Brown,F-35,423.263934262772,1.0,5,3000,6000,626.4849628818505
Cairo,3,Robert Brown,Rafale,423.263934262772,1.0,5,2130,4700,626.4366851159568
Fallujah,1,John Doe,MiG-29,821.3684317572421,1.0,8,2450,4500,626.350681917466
Cairo,3,Sarah Wilson,Eurofighter Typhoon,423.263934262772,1.0,8,2495,5600,626.3212347851072
Marrakesh,1,Jessica Miller,Su-27,4061.454053687525,1.0,10,2500,5200,626.2472790469366
Marrakesh,1,Emily Davis,F/A-18,4061.454053687525,1.0,9,1915,4900,626.2128209393244
Cairo,3,David Lee,F-16,423.263934262772,1.0,6,2400,5000,626.1136051798217
Kabul,4,Chris Walker,Eurofighter Typhoon,3183.8744424786387,1.0,7,2495,5600,625.9381275673888
Cairo,3,Chris Walker,F-35,423.263934262772,1.0,7,3000,6000,625.2295079073263
Mosul,2,Chris Walker,F/A-18,887.0782724853661,1.0,7,1915,4900,624.6584340084353
Kabul,4,David Lee,F-16,3183.8744424786387,1.0,6,2400,5000,624.2422236455709
Fallujah,1,Michael Johnson,Su-27,821.3684317572421,1.0,7,2500,5200,623.927886403859
Cairo,3,Chris Walker,Rafale,423.263934262772,1.0,7,2130,4700,623.6901802587364
Cairo,3,Daniel Harris,Rafale,423.263934262772,1.0,4,2130,4700,623.6901514350767
Fallujah,1,Emily Davis,F-16,821.3684317572421,1.0,9,2400,5000,623.5541107950892
Baghdad,5,Daniel Harris,Rafale,878.0528605093228,1.0,4,2130,4700,623.2914481486441
Mosul,2,Michael Johnson,F-35,887.0782724853661,1.0,7,3000,6000,623.1853483845881
Kandahar,1,John Doe,F-16,2890.1779184789134,1.0,8,2400,5000,623.1844166758149
Kabul,4,Jane Smith,F-35,3183.8744424786387,1.0,6,3000,6000,623.1664530230595
Cairo,3,Michael Johnson,Eurofighter Typhoon,423.263934262772,1.0,7,2495,5600,622.395982102171
Marrakesh,1,David Lee,MiG-29,4061.454053687525,1.0,6,2450,4500,621.7517267459208
Baghdad,5,Daniel Harris,Eurofighter Typhoon,878.0528605093228,1.0,4,2495,5600,621.6519399484821
Kandahar,1,Sarah Wilson,Eurofighter Typhoon,2890.1779184789134,1.0,8,2495,5600,621.5766635313288
Baghdad,5,Chris Walker,F-35,878.0528605093228,1.0,7,3000,6000,621.5046348134338
Baghdad,5,Robert Brown,MiG-29,878.0528605093228,1.0,5,2450,4500,621.1398662855805
Cairo,3,Daniel Harris,F/A-18,423.263934262772,1.0,4,1915,4900,621.0243303628525
Mosul,2,Sarah Wilson,MiG-29,887.0782724853661,1.0,8,2450,4500,620.8523347378463
Marrakesh,1,Emily Davis,F-35,4061.454053687525,1.0,9,3000,6000,619.345449826629
Cairo,3,Jane Smith,MiG-29,423.263934262772,1.0,6,2450,4500,617.8889377233568
Mosul,2,Jane Smith,Eurofighter Typhoon,887.0782724853661,1.0,6,2495,5600,617.8363300678575
Cairo,3,Daniel Harris,MiG-29,423.263934262772,1.0,4,2450,4500,617.7530659675621
Cairo,3,Jane Smith,F-16,423.263934262772,1.0,6,2400,5000,617.6480185828307
Kabul,4,Daniel Harris,F/A-18,3183.8744424786387,1.0,4,1915,4900,617.2866453558283
Fallujah,1,Chris Walker,Su-27,821.3684317572421,1.0,7,2500,5200,617.015296585487
Kandahar,1,Sarah Wilson,Rafale,2890.1779184789134,1.0,8,2130,4700,616.6526643179242
Kabul,4,John Doe,F-35,3183.8744424786387,1.0,8,3000,6000,616.6238176093103
Kandahar,1,Chris Walker,Rafale,2890.1779184789134,1.0,7,2130,4700,616.1489903199056
Mosul,2,Robert Brown,MiG-29,887.0782724853661,1.0,5,2450,4500,615.3628696576887
Kandahar,1,Jane Smith,MiG-29,2890.1779184789134,1.0,6,2450,4500,615.180152427648
Fallujah,1,Emily Davis,Eurofighter Typhoon,821.3684317572421,1.0,9,2495,5600,614.9415430081604
Cairo,3,Robert Brown,MiG-29,423.263934262772,1.0,5,2450,4500,614.6925031153461
Kandahar,1,Michael Johnson,Su-27,2890.1779184789134,1.0,7,2500,5200,614.2788768372891
Marrakesh,1,Chris Walker,F/A-18,4061.454053687525,1.0,7,1915,4900,613.8193424809834
Marrakesh,1,John Doe,F-16,4061.454053687525,1.0,8,2400,5000,613.1545148499256
Kandahar,1,David Lee,F/A-18,2890.1779184789134,1.0,6,1915,4900,613.111365524122
Kabul,4,Jane Smith,Rafale,3183.8744424786387,1.0,6,2130,4700,613.1092284657503
Baghdad,5,Robert Brown,F-35,878.0528605093228,1.0,5,3000,6000,613.075395167771
Mosul,2,Robert Brown,Rafale,887.0782724853661,1.0,5,2130,4700,612.6817811151831
Fallujah,1,Jessica Miller,F-35,821.3684317572421,1.0,10,3000,6000,611.8112179690644
Marrakesh,1,Sarah Wilson,MiG-29,4061.454053687525,1.0,8,2450,4500,611.5114072956424
Mosul,2,Michael Johnson,F/A-18,887.0782724853661,1.0,7,1915,4900,609.9486843578289
Mosul,2,Emily Davis,Su-27,887.0782724853661,1.0,9,2500,5200,609.8521176032873
Kandahar,1,Michael Johnson,MiG-29,2890.1779184789134,1.0,7,2450,4500,609.8398823171825
Kabul,4,Michael Johnson,F-35,3183.8744424786387,1.0,7,3000,6000,609.7271809062217
Kabul,4,David Lee,Eurofighter Typhoon,3183.8744424786387,1.0,6,2495,5600,609.5770270133099
Kabul,4,Jane Smith,F-16,3183.8744424786387,1.0,6,2400,5000,609.4473550093203
Kabul,4,David Lee,Rafale,3183.8744424786387,1.0,6,2130,4700,609.2934614012722
Kandahar,1,Sarah Wilson,MiG-29,2890.1779184789134,1.0,8,2450,4500,608.7191428234393
Marrakesh,1,Chris Walker,Eurofighter Typhoon,4061.454053687525,1.0,7,2495,5600,607.6636186088621
Kandahar,1,Jessica Miller,F-35,2890.1779184789134,1.0,10,3000,6000,607.5983510041902
Kandahar,1,Emily Davis,Su-27,2890.1779184789134,1.0,9,2500,5200,607.0891216630914
Marrakesh,1,John Doe,Su-27,4061.454053687525,1.0,8,2500,5200,606.8641699043988
Kandahar,1,Emily Davis,F/A-18,2890.1779184789134,1.0,9,1915,4900,606.8431934222735
Kandahar,1,John Doe,Su-27,2890.1779184789134,1.0,8,2500,5200,606.8036045845035
Marrakesh,1,Jane Smith,F-16,4061.454053687525,1.0,6,2400,5000,606.8006941051527
Cairo,3,Robert Brown,Su-27,423.263934262772,1.0,5,2500,5200,606.7442864507574
Baghdad,5,Daniel Harris,MiG-29,878.0528605093228,1.0,4,2450,4500,606.6769112764925
Mosul,2,Michael Johnson,F-16,887.0782724853661,1.0,7,2400,5000,606.5620131120255
Marrakesh,1,Jessica Miller,Eurofighter Typhoon,4061.454053687525,1.0,10,2495,5600,605.647586860933
Kabul,4,Jane Smith,Su-27,3183.8744424786387,1.0,6,2500,5200,605.5967321886267
Fallujah,1,Michael Johnson,MiG-29,821.3684317572421,1.0,7,2450,4500,605.4054103791342
Fallujah,1,Chris Walker,Eurofighter Typhoon,821.3684317572421,1.0,7,2495,5600,605.0161549469099
Kabul,4,Jane Smith,F/A-18,3183.8744424786387,1.0,6,1915,4900,604.4021273901473
Baghdad,5,Daniel Harris,F-35,878.0528605093228,1.0,4,3000,6000,603.9978155697831
Cairo,3,Robert Brown,F-16,423.263934262772,1.0,5,2400,5000,603.9345710876703
Marrakesh,1,Chris Walker,F-16,4061.454053687525,1.0,7,2400,5000,603.0828620098431
Fallujah,1,Chris Walker,F-16,821.3684317572421,1.0,7,2400,5000,602.8146696758067
Tehran,5,Jessica Miller,Rafale,1558.701678658198,0.7,10,2130,4700,601.8012378051413
Mosul,2,David Lee,Rafale,887.0782724853661,1.0,6,2130,4700,601.6451834307421
Marrakesh,1,Sarah Wilson,Su-27,4061.454053687525,1.0,8,2500,5200,601.0812285011631
Mosul,2,Daniel Harris,MiG-29,887.0782724853661,1.0,4,2450,4500,600.7958316038396
Mosul,2,David Lee,F/A-18,887.0782724853661,1.0,6,1915,4900,600.6663056129768
Kandahar,1,Sarah Wilson,Su-27,2890.1779184789134,1.0,8,2500,5200,600.2236201607068
Kabul,4,Chris Walker,F-35,3183.8744424786387,1.0,7,3000,6000,600.1327018904996
Kabul,4,David Lee,F-35,3183.8744424786387,1.0,6,3000,6000,598.0580763549038
Mosul,2,John Doe,Su-27,887.0782724853661,1.0,8,2500,5200,596.8610535001384
Kandahar,1,Emily Davis,F-16,2890.1779184789134,1.0,9,2400,5000,596.7849526879199
Mosul,2,Jane Smith,F-35,887.0782724853661,1.0,6,3000,6000,596.5375803625807
Mosul,2,Sarah Wilson,Eurofighter Typhoon,887.0782724853661,1.0,8,2495,5600,595.5795398452307
Marrakesh,1,Michael Johnson,F-16,4061.454053687525,1.0,7,2400,5000,594.9593127631845
Kandahar,1,Chris Walker,Su-27,2890.1779184789134,1.0,7,2500,5200,594.1525860042378
Fallujah,1,John Doe,F-35,821.3684317572421,1.0,8,3000,6000,594.088994168157
Fallujah,1,Michael Johnson,Eurofighter Typhoon,821.3684317572421,1.0,7,2495,5600,593.4506878465984
Marrakesh,1,Emily Davis,F-16,4061.454053687525,1.0,9,2400,5000,593.0463556787181
Fallujah,1,Jane Smith,F/A-18,821.3684317572421,1.0,6,1915,4900,592.6710148772562
Mosul,2,Sarah Wilson,F-16,887.0782724853661,1.0,8,2400,5000,592.3014502547118
Kandahar,1,Jane Smith,F-16,2890.1779184789134,1.0,6,2400,5000,590.8363831078673
Kabul,4,Daniel Harris,Rafale,3183.8744424786387,1.0,4,2130,4700,590.274777228782
Marrakesh,1,Chris Walker,Rafale,4061.454053687525,1.0,7,2130,4700,590.2652589182632
Mosul,2,David Lee,F-35,887.0782724853661,1.0,6,3000,6000,590.0757318367846
Kandahar,1,Michael Johnson,Rafale,2890.1779184789134,1.0,7,2130,4700,589.9227731099443
Kandahar,1,John Doe,Eurofighter Typhoon,2890.1779184789134,1.0,8,2495,5600,589.3330985117022
Kandahar,1,Jane Smith,F/A-18,2890.1779184789134,1.0,6,1915,4900,589.3227243036467
Fallujah,1,Michael Johnson,F-16,821.3684317572421,1.0,7,2400,5000,588.8502104469998
Kandahar,1,Sarah Wilson,F-35,2890.1779184789134,1.0,8,3000,6000,588.4718580777645
Fallujah,1,Jessica Miller,Eurofighter Typhoon,821.3684317572421,1.0,10,2495,5600,587.5873008464301
Fallujah,1,David Lee,F/A-18,821.3684317572421,1.0,6,1915,4900,586.3123341666999
Fallujah,1,Emily Davis,Su-27,821.3684317572421,1.0,9,2500,5200,585.849229091671
Mosul,2,Chris Walker,Eurofighter Typhoon,887.0782724853661,1.0,7,2495,5600,585.572659719534
Kandahar,1,David Lee,Rafale,2890.1779184789134,1.0,6,2130,4700,584.7942768563692
Kabul,4,Robert Brown,F-35,3183.8744424786387,1.0,5,3000,6000,584.2702756290222
Kandahar,1,Jane Smith,Su-27,2890.1779184789134,1.0,6,2500,5200,583.3763890513306
Fallujah,1,Chris Walker,MiG-29,821.3684317572421,1.0,7,2450,4500,583.3646632380064
Marrakesh,1,Jane Smith,F/A-18,4061.454053687525,1.0,6,1915,4900,582.3265395193084
Kandahar,1,Jessica Miller,Eurofighter Typhoon,2890.1779184789134,1.0,10,2495,5600,581.4531737417716
Mosul,2,Michael Johnson,Rafale,887.0782724853661,1.0,7,2130,4700,581.2886706024314
Cairo,3,Jane Smith,F-35,423.263934262772,1.0,6,3000,6000,581.0152231722599
Kandahar,1,John Doe,F/A-18,2890.1779184789134,1.0,8,1915,4900,581.0051079692387
Cairo,3,Daniel Harris,Su-27,423.263934262772,1.0,4,2500,5200,580.7516692570026
Mosul,2,Jane Smith,F-16,887.0782724853661,1.0,6,2400,5000,580.5811688535174
Marrakesh,1,David Lee,Su-27,4061.454053687525,1.0,6,2500,5200,579.9680455659116
Cairo,3,Robert Brown,F/A-18,423.263934262772,1.0,5,1915,4900,579.624306109407
Marrakesh,1,David Lee,F/A-18,4061.454053687525,1.0,6,1915,4900,579.430676418081
Kandahar,1,Daniel Harris,Rafale,2890.1779184789134,1.0,4,2130,4700,579.031460397248
Kandahar,1,Robert Brown,Rafale,2890.1779184789134,1.0,5,2130,4700,578.8722276438143
Mosul,2,Sarah Wilson,F-35,887.0782724853661,1.0,8,3000,6000,578.3009624454193
Kandahar,1,Michael Johnson,Eurofighter Typhoon,2890.1779184789134,1.0,7,2495,5600,578.2816802660577
Kandahar,1,Sarah Wilson,F-16,2890.1779184789134,1.0,8,2400,5000,578.1887701284348
Kandahar,1,Michael Johnson,F/A-18,2890.1779184789134,1.0,7,1915,4900,577.9746269705801
Kandahar,1,Chris Walker,F/A-18,2890.1779184789134,1.0,7,1915,4900,577.3088460754533
Fallujah,1,Robert Brown,MiG-29,821.3684317572421,1.0,5,2450,4500,577.3022278391062
Tehran,5,Jessica Miller,MiG-29,1558.701678658198,0.7,10,2450,4500,576.1883188288198
Fallujah,1,John Doe,F-16,821.3684317572421,1.0,8,2400,5000,575.4097717016806
Tehran,5,Emily Davis,Rafale,1558.701678658198,0.7,9,2130,4700,575.1018613527098
Mosul,2,John Doe,Eurofighter Typhoon,887.0782724853661,1.0,8,2495,5600,574.7299522059654
Kabul,4,Daniel Harris,Su-27,3183.8744424786387,1.0,4,2500,5200,574.6461119452297
Kabul,4,Daniel Harris,F-16,3183.8744424786387,1.0,4,2400,5000,574.5940163236991
Fallujah,1,Chris Walker,F-35,821.3684317572421,1.0,7,3000,6000,574.5061521508164
Marrakesh,1,Sarah Wilson,Eurofighter Typhoon,4061.454053687525,1.0,8,2495,5600,573.742068201563
Mosul,2,David Lee,Su-27,887.0782724853661,1.0,6,2500,5200,573.6398023556374
Kandahar,1,Michael Johnson,F-16,2890.1779184789134,1.0,7,2400,5000,573.4630460199758
Fallujah,1,John Doe,F/A-18,821.3684317572421,1.0,8,1915,4900,573.2572196013313
Mosul,2,John Doe,F-35,887.0782724853661,1.0,8,3000,6000,572.8175612891426
Marrakesh,1,Michael Johnson,Su-27,4061.454053687525,1.0,7,2500,5200,572.646870515791
Mosul,2,Jane Smith,MiG-29,887.0782724853661,1.0,6,2450,4500,572.5569074588452
Fallujah,1,David Lee,F-35,821.3684317572421,1.0,6,3000,6000,572.5298317155584
Mosul,2,David Lee,Eurofighter Typhoon,887.0782724853661,1.0,6,2495,5600,571.704350315754
Kabul,4,Robert Brown,Su-27,3183.8744424786387,1.0,5,2500,5200,571.5040607614804
Marrakesh,1,Emily Davis,Su-27,4061.454053687525,1.0,9,2500,5200,571.494848844529
Beirut,3,Emily Davis,F/A-18,237.14963162214966,0.7,9,1915,4900,571.3641136757519
Kandahar,1,John Doe,F-35,2890.1779184789134,1.0,8,3000,6000,571.2519408539661
Fallujah,1,Sarah Wilson,Eurofighter Typhoon,821.3684317572421,1.0,8,2495,5600,571.0543132484405
Kabul,4,Daniel Harris,Eurofighter Typhoon,3183.8744424786387,1.0,4,2495,5600,570.9623959080747
Mosul,2,Robert Brown,Eurofighter Typhoon,887.0782724853661,1.0,5,2495,5600,570.9063796715068
Mosul,2,Chris Walker,F-16,887.0782724853661,1.0,7,2400,5000,570.8600881372404
Riyadh,4,Jessica Miller,Rafale,1373.5457867993355,0.7,10,2130,4700,570.7591709269585
Fallujah,1,Daniel Harris,MiG-29,821.3684317572421,1.0,4,2450,4500,570.7508765998492
Cairo,3,Daniel Harris,F-35,423.263934262772,1.0,4,3000,6000,569.8522671626341
Fallujah,1,Daniel Harris,F-16,821.3684317572421,1.0,4,2400,5000,569.3164594925399
Mosul,2,Daniel Harris,F-35,887.0782724853661,1.0,4,3000,6000,569.0973889161364
Fallujah,1,David Lee,F-16,821.3684317572421,1.0,6,2400,5000,568.7984140184948
Kandahar,1,Robert Brown,F/A-18,2890.1779184789134,1.0,5,1915,4900,568.1722854986283
Fallujah,1,Robert Brown,Rafale,821.3684317572421,1.0,5,2130,4700,568.0107625969227
Cairo,3,Daniel Harris,Eurofighter Typhoon,423.263934262772,1.0,4,2495,5600,567.0472640183308
Mosul,2,Robert Brown,F-16,887.0782724853661,1.0,5,2400,5000,567.0069116645737
Marrakesh,1,John Doe,F/A-18,4061.454053687525,1.0,8,1915,4900,565.7822138090131
Beirut,3,Jessica Miller,Su-27,237.14963162214966,0.7,10,2500,5200,565.6237895973554
Marrakesh,1,Chris Walker,Su-27,4061.454053687525,1.0,7,2500,5200,565.5859405443773
Marrakesh,1,David Lee,F-16,4061.454053687525,1.0,6,2400,5000,565.5334201082711
Beirut,3,Jessica Miller,MiG-29,237.14963162214966,0.7,10,2450,4500,565.5203066849781
Marrakesh,1,Daniel Harris,F-16,4061.454053687525,1.0,4,2400,5000,565.4885411836283
Fallujah,1,Robert Brown,Su-27,821.3684317572421,1.0,5,2500,5200,565.2613727692894
Fallujah,1,Jane Smith,F-16,821.3684317572421,1.0,6,2400,5000,565.0668541836746
Tehran,5,Jessica Miller,F-16,1558.701678658198,0.7,10,2400,5000,564.7111401490083
Mosul,2,Robert Brown,F/A-18,887.0782724853661,1.0,5,1915,4900,564.2584723553
Fallujah,1,Chris Walker,F/A-18,821.3684317572421,1.0,7,1915,4900,564.0010860251994
Fallujah,1,Michael Johnson,F-35,821.3684317572421,1.0,7,3000,6000,563.9544023051454
Marrakesh,1,Robert Brown,Eurofighter Typhoon,4061.454053687525,1.0,5,2495,5600,563.7358202886921
Mosul,2,Daniel Harris,Eurofighter Typhoon,887.0782724853661,1.0,4,2495,5600,563.3762093536857
Fallujah,1,Emily Davis,F-35,821.3684317572421,1.0,9,3000,6000,561.8496202105779
Fallujah,1,John Doe,Eurofighter Typhoon,821.3684317572421,1.0,8,2495,5600,561.8116459462212
Marrakesh,1,Michael Johnson,Rafale,4061.454053687525,1.0,7,2130,4700,561.2265609263369
Tehran,5,Jessica Miller,F-35,1558.701678658198,0.7,10,3000,6000,560.7112929388521
Fallujah,1,Robert Brown,F-16,821.3684317572421,1.0,5,2400,5000,560.1884177526576
Marrakesh,1,Jane Smith,Su-27,4061.454053687525,1.0,6,2500,5200,559.9005969586691
Marrakesh,1,John Doe,Eurofighter Typhoon,4061.454053687525,1.0,8,2495,5600,559.7571793950854
Mosul,2,Jane Smith,Rafale,887.0782724853661,1.0,6,2130,4700,559.6587020176235
Fallujah,1,Robert Brown,Eurofighter Typhoon,821.3684317572421,1.0,5,2495,5600,559.5741687943565
Mosul,2,Daniel Harris,F-16,887.0782724853661,1.0,4,2400,5000,559.4697319477223
Marrakesh,1,Jane Smith,Rafale,4061.454053687525,1.0,6,2130,4700,558.0529902406352
Fallujah,1,Jane Smith,MiG-29,821.3684317572421,1.0,6,2450,4500,557.9043433846144
Kandahar,1,Chris Walker,F-16,2890.1779184789134,1.0,7,2400,5000,557.3303020918291
Beirut,3,John Doe,MiG-29,237.14963162214966,0.7,8,2450,4500,556.3403425927635
Tehran,5,Emily Davis,F-16,1558.701678658198,0.7,9,2400,5000,555.8691165722496
Kandahar,1,Robert Brown,F-16,2890.1779184789134,1.0,5,2400,5000,555.6645761946451
