Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Baghdad,5,Jessica Miller,Su-27,878.0528605093228,1.0,10,2500,5200,697.3119909304131
Beirut,3,Robert Brown,Rafale,237.14963162214966,0.7,5,2130,4700,697.2664589249731
Tehran,5,Jane Smith,MiG-29,1558.701678658198,0.7,6,2450,4500,696.9031751242342
Damascus,5,Michael Johnson,F-16,218.2108468961013,1.0,7,2400,5000,696.3282809813787
Riyadh,4,Emily Davis,F/A-18,1373.5457867993355,0.7,9,1915,4900,696.2816894193271
Baghdad,5,John Doe,Eurofighter Typhoon,878.0528605093228,1.0,8,2495,5600,696.0005924588954
Sanaa,4,Sarah Wilson,Rafale,2040.0145825054285,0.7,8,2130,4700,695.9398241015343
Baghdad,5,David Lee,F-16,878.0528605093228,1.0,6,2400,5000,695.8561832674055
Riyadh,4,David Lee,Rafale,1373.5457867993355,0.7,6,2130,4700,695.8182766007463
Kabul,4,David Lee,MiG-29,3183.8744424786387,1.0,6,2450,4500,695.1897943926831
Riyadh,4,Jessica Miller,F/A-18,1373.5457867993355,0.7,10,1915,4900,695.1218830534334
Riyadh,4,Michael Johnson,F/A-18,1373.5457867993355,0.7,7,1915,4900,695.0579382564704
Riyadh,4,Emily Davis,Eurofighter Typhoon,1373.5457867993355,0.7,9,2495,5600,694.8051529656324
Beirut,3,Chris Walker,F-16,237.14963162214966,0.7,7,2400,5000,694.4010139481961
Cairo,3,Jessica Miller,F/A-18,423.263934262772,1.0,10,1915,4900,694.2652926696697
Baghdad,5,David Lee,F/A-18,878.0528605093228,1.0,6,1915,4900,693.9672733113621
Riyadh,4,Chris Walker,F/A-18,1373.5457867993355,0.7,7,1915,4900,693.2555457279094
Tehran,5,Sarah Wilson,Eurofighter Typhoon,1558.701678658198,0.7,8,2495,5600,693.1827207750023
Baghdad,5,Chris Walker,Su-27,878.0528605093228,1.0,7,2500,5200,693.0595322006965
Sanaa,4,Sarah Wilson,F-35,2040.0145825054285,0.7,8,3000,6000,692.8036336074824
Amman,3,Robert Brown,Eurofighter Typhoon,71.86546214431395,1.0,5,2495,5600,692.6809162197557
Khartoum,2,Emily Davis,Rafale,1823.6537591091578,0.7,9,2130,4700,692.5637158446673
Damascus,5,Chris Walker,F-35,218.2108468961013,1.0,7,3000,6000,692.4259500867565
Cairo,3,Jessica Miller,Eurofighter Typhoon,423.263934262772,1.0,10,2495,5600,692.3644955590081
Tripoli,2,Emily Davis,F-16,2069.8614473917582,0.7,9,2400,5000,692.1619149709247
Beirut,3,Sarah Wilson,Eurofighter Typhoon,237.14963162214966,0.7,8,2495,5600,692.0629443046577
Damascus,5,David Lee,F-16,218.2108468961013,1.0,6,2400,5000,692.0353342693069
Baghdad,5,Sarah Wilson,F-16,878.0528605093228,1.0,8,2400,5000,691.8386070540356
Tripoli,2,Emily Davis,Rafale,2069.8614473917582,0.7,9,2130,4700,691.7743173265923
Damascus,5,David Lee,Su-27,218.2108468961013,1.0,6,2500,5200,690.6059709565669
Kabul,4,Sarah Wilson,Eurofighter Typhoon,3183.8744424786387,1.0,8,2495,5600,690.5976852774024
Khartoum,2,Emily Davis,Su-27,1823.6537591091578,0.7,9,2500,5200,690.5287191272623
Cairo,3,Emily Davis,F-35,423.263934262772,1.0,9,3000,6000,689.8877621715598
Baghdad,5,David Lee,Eurofighter Typhoon,878.0528605093228,1.0,6,2495,5600,689.5390825235577
Sanaa,4,Emily Davis,F-35,2040.0145825054285,0.7,9,3000,6000,689.1447376730866
Damascus,5,Daniel Harris,Eurofighter Typhoon,218.2108468961013,1.0,4,2495,5600,688.5692688916962
Riyadh,4,Chris Walker,F-16,1373.5457867993355,0.7,7,2400,5000,688.5258051482427
Beirut,3,Jane Smith,Su-27,237.14963162214966,0.7,6,2500,5200,688.1003709330731
Riyadh,4,Michael Johnson,Eurofighter Typhoon,1373.5457867993355,0.7,7,2495,5600,687.7715634883564
Sanaa,4,Sarah Wilson,MiG-29,2040.0145825054285,0.7,8,2450,4500,687.6958015175696
Cairo,3,John Doe,F-35,423.263934262772,1.0,8,3000,6000,687.5764918444657
Sanaa,4,David Lee,MiG-29,2040.0145825054285,0.7,6,2450,4500,687.0720561943954
Fallujah,1,Emily Davis,Rafale,821.3684317572421,1.0,9,2130,4700,686.8659791491269
Riyadh,4,Chris Walker,Rafale,1373.5457867993355,0.7,7,2130,4700,686.8510142848986
Kabul,4,Chris Walker,F-16,3183.8744424786387,1.0,7,2400,5000,686.1652059990238
Beirut,3,David Lee,Su-27,237.14963162214966,0.7,6,2500,5200,686.0323786737263
Baghdad,5,Michael Johnson,Rafale,878.0528605093228,1.0,7,2130,4700,685.9500367882499
Kandahar,1,Emily Davis,MiG-29,2890.1779184789134,1.0,9,2450,4500,685.8634311903952
Baghdad,5,Jane Smith,Rafale,878.0528605093228,1.0,6,2130,4700,685.7691223172161
Tehran,5,Sarah Wilson,MiG-29,1558.701678658198,0.7,8,2450,4500,685.6306550161527
Kabul,4,David Lee,Rafale,3183.8744424786387,1.0,6,2130,4700,685.4332029607824
Beirut,3,Emily Davis,Eurofighter Typhoon,237.14963162214966,0.7,9,2495,5600,685.2815516539829
Baghdad,5,Sarah Wilson,Su-27,878.0528605093228,1.0,8,2500,5200,684.8690770401986
Cairo,3,Michael Johnson,Rafale,423.263934262772,1.0,7,2130,4700,684.7495430523181
Beirut,3,David Lee,F/A-18,237.14963162214966,0.7,6,1915,4900,684.6710832363422
Baghdad,5,Emily Davis,Eurofighter Typhoon,878.0528605093228,1.0,9,2495,5600,684.5502587537312
Cairo,3,Chris Walker,Eurofighter Typhoon,423.263934262772,1.0,7,2495,5600,684.0248646648063
Kabul,4,Jessica Miller,F/A-18,3183.8744424786387,1.0,10,1915,4900,683.7999808956073
Mosul,2,Jessica Miller,F-35,887.0782724853661,1.0,10,3000,6000,683.1948220184146
Tehran,5,Sarah Wilson,F-35,1558.701678658198,0.7,8,3000,6000,683.1572105957848
Baghdad,5,David Lee,Su-27,878.0528605093228,1.0,6,2500,5200,682.7847355202301
Kabul,4,Sarah Wilson,F-35,3183.8744424786387,1.0,8,3000,6000,681.9854265285214
Sanaa,4,Michael Johnson,MiG-29,2040.0145825054285,0.7,7,2450,4500,681.6074690164683
Tripoli,2,Jessica Miller,F-16,2069.8614473917582,0.7,10,2400,5000,681.5962908505812
Khartoum,2,Emily Davis,MiG-29,1823.6537591091578,0.7,9,2450,4500,681.4894937037601
Kabul,4,Emily Davis,Su-27,3183.8744424786387,1.0,9,2500,5200,681.3683996883051
Kandahar,1,Jessica Miller,F-16,2890.1779184789134,1.0,10,2400,5000,681.1472324219972
Kabul,4,David Lee,F-16,3183.8744424786387,1.0,6,2400,5000,680.77901086625
Amman,3,Jane Smith,F-35,71.86546214431395,1.0,6,3000,6000,680.5464692040334
Khartoum,2,Jessica Miller,F-35,1823.6537591091578,0.7,10,3000,6000,680.2560892897906
Damascus,5,Michael Johnson,F-35,218.2108468961013,1.0,7,3000,6000,680.2158305145093
Kabul,4,John Doe,Rafale,3183.8744424786387,1.0,8,2130,4700,679.7869287353524
Riyadh,4,Jessica Miller,Eurofighter Typhoon,1373.5457867993355,0.7,10,2495,5600,679.7152239690112
Beirut,3,Chris Walker,Eurofighter Typhoon,237.14963162214966,0.7,7,2495,5600,679.1759497819677
Baghdad,5,Chris Walker,F-16,878.0528605093228,1.0,7,2400,5000,679.1318414525097
Damascus,5,Robert Brown,Rafale,218.2108468961013,1.0,5,2130,4700,679.0962752582425
Baghdad,5,Robert Brown,F-16,878.0528605093228,1.0,5,2400,5000,679.0047466787578
Damascus,5,David Lee,F-35,218.2108468961013,1.0,6,3000,6000,678.9750548601024
Kabul,4,Sarah Wilson,Su-27,3183.8744424786387,1.0,8,2500,5200,678.8517562115427
Tehran,5,Daniel Harris,Rafale,1558.701678658198,0.7,4,2130,4700,678.8182551099862
Riyadh,4,Emily Davis,MiG-29,1373.5457867993355,0.7,9,2450,4500,678.7986233574487
Baghdad,5,Jane Smith,F/A-18,878.0528605093228,1.0,6,1915,4900,678.7867942842215
Marrakesh,1,Jessica Miller,F/A-18,4061.454053687525,1.0,10,1915,4900,678.6116516616531
Riyadh,4,John Doe,MiG-29,1373.5457867993355,0.7,8,2450,4500,678.3331959760154
Tehran,5,Emily Davis,Su-27,1558.701678658198,0.7,9,2500,5200,677.939643303675
Tripoli,2,Emily Davis,MiG-29,2069.8614473917582,0.7,9,2450,4500,677.8535919006135
Beirut,3,Robert Brown,Eurofighter Typhoon,237.14963162214966,0.7,5,2495,5600,677.7523642621672
Kabul,4,Michael Johnson,Rafale,3183.8744424786387,1.0,7,2130,4700,677.6982196294132
Cairo,3,John Doe,Su-27,423.263934262772,1.0,8,2500,5200,677.667821555478
Kabul,4,Michael Johnson,Su-27,3183.8744424786387,1.0,7,2500,5200,677.2187681680757
Tehran,5,Robert Brown,F-16,1558.701678658198,0.7,5,2400,5000,677.0687246087092
Baghdad,5,Michael Johnson,F/A-18,878.0528605093228,1.0,7,1915,4900,676.7731475770905
Riyadh,4,John Doe,Eurofighter Typhoon,1373.5457867993355,0.7,8,2495,5600,676.7264099244636
Beirut,3,Jane Smith,Rafale,237.14963162214966,0.7,6,2130,4700,676.7115486748398
Damascus,5,Daniel Harris,F/A-18,218.2108468961013,1.0,4,1915,4900,676.6140382631628
Cairo,3,Emily Davis,MiG-29,423.263934262772,1.0,9,2450,4500,676.5565196111482
Kabul,4,Emily Davis,Eurofighter Typhoon,3183.8744424786387,1.0,9,2495,5600,676.4120077578995
Riyadh,4,Chris Walker,Su-27,1373.5457867993355,0.7,7,2500,5200,676.4047649380593
Cairo,3,Michael Johnson,Eurofighter Typhoon,423.263934262772,1.0,7,2495,5600,676.0684499782582
Cairo,3,John Doe,F/A-18,423.263934262772,1.0,8,1915,4900,675.8834382280368
Mosul,2,John Doe,Rafale,887.0782724853661,1.0,8,2130,4700,675.8264074063005
Tehran,5,John Doe,MiG-29,1558.701678658198,0.7,8,2450,4500,675.5809769929851
Marrakesh,1,Jessica Miller,MiG-29,4061.454053687525,1.0,10,2450,4500,675.5784296864929
Tripoli,2,John Doe,F-16,2069.8614473917582,0.7,8,2400,5000,675.5200334615317
Riyadh,4,David Lee,Su-27,1373.5457867993355,0.7,6,2500,5200,675.4057224085589
Tehran,5,Jane Smith,F-35,1558.701678658198,0.7,6,3000,6000,675.207574882603
Cairo,3,Chris Walker,MiG-29,423.263934262772,1.0,7,2450,4500,675.1807779037524
Baghdad,5,Daniel Harris,Rafale,878.0528605093228,1.0,4,2130,4700,675.0803167519703
Beirut,3,Michael Johnson,F-16,237.14963162214966,0.7,7,2400,5000,674.8841073711978
Mosul,2,Sarah Wilson,Su-27,887.0782724853661,1.0,8,2500,5200,674.8832663907291
Kandahar,1,Emily Davis,Rafale,2890.1779184789134,1.0,9,2130,4700,674.8721679714821
Kabul,4,Emily Davis,MiG-29,3183.8744424786387,1.0,9,2450,4500,674.339253413379
Beirut,3,Emily Davis,F-35,237.14963162214966,0.7,9,3000,6000,674.2981430232289
Marrakesh,1,Jessica Miller,F-16,4061.454053687525,1.0,10,2400,5000,674.1500550871898
Beirut,3,Sarah Wilson,Rafale,237.14963162214966,0.7,8,2130,4700,674.1114267984626
Riyadh,4,Michael Johnson,Su-27,1373.5457867993355,0.7,7,2500,5200,673.8359515378982
Mosul,2,Emily Davis,Eurofighter Typhoon,887.0782724853661,1.0,9,2495,5600,673.5483257459543
Riyadh,4,Sarah Wilson,MiG-29,1373.5457867993355,0.7,8,2450,4500,672.9279316163578
Sanaa,4,Chris Walker,Rafale,2040.0145825054285,0.7,7,2130,4700,672.9278182965508
Mosul,2,Emily Davis,F/A-18,887.0782724853661,1.0,9,1915,4900,672.8545343270525
Cairo,3,Jane Smith,Eurofighter Typhoon,423.263934262772,1.0,6,2495,5600,672.4435164584386
Kabul,4,Jane Smith,MiG-29,3183.8744424786387,1.0,6,2450,4500,672.4189991249439
Mosul,2,John Doe,F/A-18,887.0782724853661,1.0,8,1915,4900,672.4113555606222
Beirut,3,John Doe,Rafale,237.14963162214966,0.7,8,2130,4700,672.2848530621017
Kabul,4,Robert Brown,Rafale,3183.8744424786387,1.0,5,2130,4700,671.880611915144
Mosul,2,Michael Johnson,MiG-29,887.0782724853661,1.0,7,2450,4500,671.7458776709136
Sanaa,4,Jessica Miller,Eurofighter Typhoon,2040.0145825054285,0.7,10,2495,5600,671.684588826304
Sanaa,4,David Lee,F-16,2040.0145825054285,0.7,6,2400,5000,671.290051604323
Sanaa,4,Jane Smith,Su-27,2040.0145825054285,0.7,6,2500,5200,670.9081949615161
Sanaa,4,Michael Johnson,F/A-18,2040.0145825054285,0.7,7,1915,4900,670.8706546545139
Cairo,3,Jessica Miller,Su-27,423.263934262772,1.0,10,2500,5200,670.6666127329589
Tripoli,2,Chris Walker,MiG-29,2069.8614473917582,0.7,7,2450,4500,670.3164224638628
Tehran,5,Robert Brown,Su-27,1558.701678658198,0.7,5,2500,5200,670.1698590389154
Damascus,5,Robert Brown,Su-27,218.2108468961013,1.0,5,2500,5200,669.8360589722097
Beirut,3,Daniel Harris,F/A-18,237.14963162214966,0.7,4,1915,4900,669.5877720999687
Baghdad,5,Robert Brown,Su-27,878.0528605093228,1.0,5,2500,5200,669.1301284934158
Sanaa,4,Emily Davis,Su-27,2040.0145825054285,0.7,9,2500,5200,669.0928334696647
Sanaa,4,Chris Walker,F-16,2040.0145825054285,0.7,7,2400,5000,669.0086088523004
Riyadh,4,David Lee,MiG-29,1373.5457867993355,0.7,6,2450,4500,668.9500459153895
Fallujah,1,Emily Davis,MiG-29,821.3684317572421,1.0,9,2450,4500,668.8508084638197
Cairo,3,Emily Davis,Rafale,423.263934262772,1.0,9,2130,4700,668.1346420652094
Kandahar,1,Jessica Miller,F/A-18,2890.1779184789134,1.0,10,1915,4900,668.0902434132089
Khartoum,2,Jessica Miller,Rafale,1823.6537591091578,0.7,10,2130,4700,667.9907750295062
Tehran,5,Michael Johnson,Eurofighter Typhoon,1558.701678658198,0.7,7,2495,5600,667.5986602286627
Baghdad,5,Michael Johnson,Su-27,878.0528605093228,1.0,7,2500,5200,667.4749738248116
Baghdad,5,David Lee,F-35,878.0528605093228,1.0,6,3000,6000,667.2439954020529
Kabul,4,Sarah Wilson,MiG-29,3183.8744424786387,1.0,8,2450,4500,667.1906405673959
Kandahar,1,Jessica Miller,Rafale,2890.1779184789134,1.0,10,2130,4700,667.1662758101708
Riyadh,4,Jane Smith,F/A-18,1373.5457867993355,0.7,6,1915,4900,667.046553276668
Sanaa,4,Robert Brown,F-16,2040.0145825054285,0.7,5,2400,5000,667.0237217672093
Beirut,3,Sarah Wilson,F-35,237.14963162214966,0.7,8,3000,6000,666.9992478754382
Beirut,3,Robert Brown,MiG-29,237.14963162214966,0.7,5,2450,4500,666.7517538324556
Mosul,2,Sarah Wilson,F/A-18,887.0782724853661,1.0,8,1915,4900,666.6016721412897
Marrakesh,1,Jessica Miller,Eurofighter Typhoon,4061.454053687525,1.0,10,2495,5600,666.5104841714233
Amman,3,Daniel Harris,Eurofighter Typhoon,71.86546214431395,1.0,4,2495,5600,666.4473620584487
Beirut,3,Chris Walker,F-35,237.14963162214966,0.7,7,3000,6000,666.3520935268823
Tripoli,2,Emily Davis,F/A-18,2069.8614473917582,0.7,9,1915,4900,666.1648131356369
Beirut,3,Jane Smith,MiG-29,237.14963162214966,0.7,6,2450,4500,666.1501685813122
Tripoli,2,John Doe,F/A-18,2069.8614473917582,0.7,8,1915,4900,666.1322831645529
Cairo,3,Michael Johnson,F/A-18,423.263934262772,1.0,7,1915,4900,665.9742888618384
Beirut,3,Daniel Harris,MiG-29,237.14963162214966,0.7,4,2450,4500,665.5845824787934
Beirut,3,Jane Smith,F/A-18,237.14963162214966,0.7,6,1915,4900,665.0549116480577
Kabul,4,Jane Smith,Su-27,3183.8744424786387,1.0,6,2500,5200,664.9356725862752
Amman,3,Robert Brown,F-35,71.86546214431395,1.0,5,3000,6000,664.5116488590066
Kabul,4,Chris Walker,F/A-18,3183.8744424786387,1.0,7,1915,4900,664.0717557604771
Damascus,5,Daniel Harris,MiG-29,218.2108468961013,1.0,4,2450,4500,664.0322773978273
Riyadh,4,Michael Johnson,F-35,1373.5457867993355,0.7,7,3000,6000,664.0140429626559
Cairo,3,Robert Brown,MiG-29,423.263934262772,1.0,5,2450,4500,664.012010428779
Kabul,4,Jane Smith,Rafale,3183.8744424786387,1.0,6,2130,4700,663.658058337385
Sanaa,4,John Doe,F-35,2040.0145825054285,0.7,8,3000,6000,663.6302201085151
Khartoum,2,Jessica Miller,F-16,1823.6537591091578,0.7,10,2400,5000,663.5469341569915
Baghdad,5,David Lee,Rafale,878.0528605093228,1.0,6,2130,4700,663.2027509783929
Cairo,3,David Lee,F/A-18,423.263934262772,1.0,6,1915,4900,663.0468669219256
Tehran,5,Robert Brown,F-35,1558.701678658198,0.7,5,3000,6000,662.9730251063996
Tehran,5,Robert Brown,Eurofighter Typhoon,1558.701678658198,0.7,5,2495,5600,662.8620944621689
Sanaa,4,Jane Smith,MiG-29,2040.0145825054285,0.7,6,2450,4500,662.8448568792746
Tripoli,2,John Doe,MiG-29,2069.8614473917582,0.7,8,2450,4500,662.833843288805
Mosul,2,Chris Walker,F/A-18,887.0782724853661,1.0,7,1915,4900,662.7226244290047
Kabul,4,Sarah Wilson,Rafale,3183.8744424786387,1.0,8,2130,4700,662.6601963880728
Tehran,5,Chris Walker,F/A-18,1558.701678658198,0.7,7,1915,4900,662.6295296305424
Mosul,2,John Doe,Su-27,887.0782724853661,1.0,8,2500,5200,662.4327622354497
Tehran,5,David Lee,Eurofighter Typhoon,1558.701678658198,0.7,6,2495,5600,661.9485052952124
Kabul,4,Sarah Wilson,F-16,3183.8744424786387,1.0,8,2400,5000,661.9425061542531
Tehran,5,Michael Johnson,F/A-18,1558.701678658198,0.7,7,1915,4900,661.9083284113094
Baghdad,5,Robert Brown,F-35,878.0528605093228,1.0,5,3000,6000,661.8377483610486
Riyadh,4,Robert Brown,F-16,1373.5457867993355,0.7,5,2400,5000,661.5458230300658
Riyadh,4,Sarah Wilson,F-35,1373.5457867993355,0.7,8,3000,6000,661.467849881941
Cairo,3,Jane Smith,F-16,423.263934262772,1.0,6,2400,5000,661.0694882513508
Sanaa,4,David Lee,F/A-18,2040.0145825054285,0.7,6,1915,4900,660.9242382577829
Beirut,3,Daniel Harris,Eurofighter Typhoon,237.14963162214966,0.7,4,2495,5600,660.6708157409976
Cairo,3,David Lee,Rafale,423.263934262772,1.0,6,2130,4700,660.4932151189289
Baghdad,5,Daniel Harris,Su-27,878.0528605093228,1.0,4,2500,5200,660.1162928330258
Tehran,5,Michael Johnson,MiG-29,1558.701678658198,0.7,7,2450,4500,659.7846722086464
Tehran,5,Robert Brown,MiG-29,1558.701678658198,0.7,5,2450,4500,659.7144906367525
Tripoli,2,Sarah Wilson,Su-27,2069.8614473917582,0.7,8,2500,5200,659.4737079346737
Mosul,2,Sarah Wilson,Rafale,887.0782724853661,1.0,8,2130,4700,659.0318633004435
Damascus,5,Robert Brown,Eurofighter Typhoon,218.2108468961013,1.0,5,2495,5600,658.8384939383675
Khartoum,2,John Doe,MiG-29,1823.6537591091578,0.7,8,2450,4500,658.8086966477335
Baghdad,5,Robert Brown,Rafale,878.0528605093228,1.0,5,2130,4700,658.4426894447582
Damascus,5,Daniel Harris,Rafale,218.2108468961013,1.0,4,2130,4700,658.4256600960261
Beirut,3,David Lee,Rafale,237.14963162214966,0.7,6,2130,4700,658.3274495041604
Tehran,5,Chris Walker,F-16,1558.701678658198,0.7,7,2400,5000,658.0627372702002
Tripoli,2,Sarah Wilson,F-16,2069.8614473917582,0.7,8,2400,5000,658.0567819196426
Damascus,5,Jane Smith,F-35,218.2108468961013,1.0,6,3000,6000,657.9653339769241
Tehran,5,Robert Brown,F/A-18,1558.701678658198,0.7,5,1915,4900,657.870598531005
Cairo,3,Sarah Wilson,F/A-18,423.263934262772,1.0,8,1915,4900,657.7588660497211
Khartoum,2,John Doe,Rafale,1823.6537591091578,0.7,8,2130,4700,657.7490445805723
Cairo,3,Chris Walker,Su-27,423.263934262772,1.0,7,2500,5200,657.6724393356344
Kandahar,1,Jessica Miller,Eurofighter Typhoon,2890.1779184789134,1.0,10,2495,5600,657.4523075557698
Cairo,3,Sarah Wilson,F-16,423.263934262772,1.0,8,2400,5000,657.3003706353262
Fallujah,1,Sarah Wilson,MiG-29,821.3684317572421,1.0,8,2450,4500,657.0013444637044
Riyadh,4,Jane Smith,F-16,1373.5457867993355,0.7,6,2400,5000,656.9097969166681
Sanaa,4,John Doe,Su-27,2040.0145825054285,0.7,8,2500,5200,656.8690001356796
Marrakesh,1,John Doe,MiG-29,4061.454053687525,1.0,8,2450,4500,656.7623797202281
Kabul,4,John Doe,Eurofighter Typhoon,3183.8744424786387,1.0,8,2495,5600,656.5913498907094
Cairo,3,Daniel Harris,MiG-29,423.263934262772,1.0,4,2450,4500,656.4494388000438
Cairo,3,Michael Johnson,F-16,423.263934262772,1.0,7,2400,5000,656.3302527117107
Baghdad,5,Daniel Harris,Eurofighter Typhoon,878.0528605093228,1.0,4,2495,5600,656.3133465488487
Kandahar,1,Jessica Miller,F-35,2890.1779184789134,1.0,10,3000,6000,656.2786303442371
Tehran,5,Daniel Harris,Su-27,1558.701678658198,0.7,4,2500,5200,656.2397454988303
Baghdad,5,Daniel Harris,F-16,878.0528605093228,1.0,4,2400,5000,656.1934509488773
Damascus,5,Daniel Harris,Su-27,218.2108468961013,1.0,4,2500,5200,655.9444637827961
Kabul,4,Emily Davis,F-35,3183.8744424786387,1.0,9,3000,6000,655.9282929689541
Tripoli,2,Michael Johnson,Rafale,2069.8614473917582,0.7,7,2130,4700,655.8727575197556
Cairo,3,Robert Brown,Rafale,423.263934262772,1.0,5,2130,4700,655.8477154851877
Kabul,4,Chris Walker,Su-27,3183.8744424786387,1.0,7,2500,5200,655.7582114282555
Sanaa,4,David Lee,F-35,2040.0145825054285,0.7,6,3000,6000,655.7216116601961
Khartoum,2,Emily Davis,F-35,1823.6537591091578,0.7,9,3000,6000,655.7054692663947
Riyadh,4,Michael Johnson,MiG-29,1373.5457867993355,0.7,7,2450,4500,655.4789606773463
Sanaa,4,Emily Davis,F-16,2040.0145825054285,0.7,9,2400,5000,655.4136662048661
Cairo,3,David Lee,MiG-29,423.263934262772,1.0,6,2450,4500,655.3696048847644
Sanaa,4,John Doe,MiG-29,2040.0145825054285,0.7,8,2450,4500,655.3286691910841
Baghdad,5,Chris Walker,Rafale,878.0528605093228,1.0,7,2130,4700,654.8136792528362
Tripoli,2,John Doe,Su-27,2069.8614473917582,0.7,8,2500,5200,654.8125539674398
Beirut,3,John Doe,Eurofighter Typhoon,237.14963162214966,0.7,8,2495,5600,654.634024392804
Khartoum,2,Sarah Wilson,Su-27,1823.6537591091578,0.7,8,2500,5200,653.9176126233609
Sanaa,4,Emily Davis,F/A-18,2040.0145825054285,0.7,9,1915,4900,653.5565006975169
Cairo,3,Michael Johnson,MiG-29,423.263934262772,1.0,7,2450,4500,653.145258658815
Khartoum,2,Sarah Wilson,Rafale,1823.6537591091578,0.7,8,2130,4700,652.8738931688541
Kandahar,1,Sarah Wilson,F/A-18,2890.1779184789134,1.0,8,1915,4900,652.8074367596685
Riyadh,4,David Lee,F-16,1373.5457867993355,0.7,6,2400,5000,652.7900972730527
Fallujah,1,Sarah Wilson,Su-27,821.3684317572421,1.0,8,2500,5200,652.7818618082819
Kandahar,1,John Doe,Rafale,2890.1779184789134,1.0,8,2130,4700,652.7526141807258
Riyadh,4,Michael Johnson,Rafale,1373.5457867993355,0.7,7,2130,4700,652.6814393949691
Kabul,4,John Doe,F/A-18,3183.8744424786387,1.0,8,1915,4900,652.4062626929042
Fallujah,1,Jessica Miller,Su-27,821.3684317572421,1.0,10,2500,5200,652.2594940213584
Sanaa,4,Emily Davis,Eurofighter Typhoon,2040.0145825054285,0.7,9,2495,5600,652.1125298704287
Mosul,2,Michael Johnson,Su-27,887.0782724853661,1.0,7,2500,5200,651.9753049932245
Tripoli,2,Michael Johnson,MiG-29,2069.8614473917582,0.7,7,2450,4500,651.8844243525476
Tehran,5,Jane Smith,F-16,1558.701678658198,0.7,6,2400,5000,651.7717789678316
Beirut,3,Chris Walker,F/A-18,237.14963162214966,0.7,7,1915,4900,651.7578382449339
Kabul,4,Robert Brown,F-16,3183.8744424786387,1.0,5,2400,5000,651.628014602434
Cairo,3,Robert Brown,F/A-18,423.263934262772,1.0,5,1915,4900,651.2143271264207
Riyadh,4,John Doe,F-35,1373.5457867993355,0.7,8,3000,6000,651.0242506986781
Fallujah,1,Chris Walker,Rafale,821.3684317572421,1.0,7,2130,4700,650.7969409538512
Mosul,2,Jessica Miller,Eurofighter Typhoon,887.0782724853661,1.0,10,2495,5600,650.5289844155672
Tripoli,2,Jessica Miller,F/A-18,2069.8614473917582,0.7,10,1915,4900,649.880626870874
Sanaa,4,David Lee,Su-27,2040.0145825054285,0.7,6,2500,5200,649.6419651176012
Tripoli,2,John Doe,Rafale,2069.8614473917582,0.7,8,2130,4700,649.5928322827473
Kandahar,1,Sarah Wilson,F-16,2890.1779184789134,1.0,8,2400,5000,649.0866531561937
Sanaa,4,Sarah Wilson,Eurofighter Typhoon,2040.0145825054285,0.7,8,2495,5600,649.013614313943
Tripoli,2,Michael Johnson,F/A-18,2069.8614473917582,0.7,7,1915,4900,648.4517263470802
Tehran,5,David Lee,F/A-18,1558.701678658198,0.7,6,1915,4900,648.2973161990076
Mosul,2,John Doe,MiG-29,887.0782724853661,1.0,8,2450,4500,648.2310193820889
Cairo,3,Jane Smith,Su-27,423.263934262772,1.0,6,2500,5200,648.1242007195715
Marrakesh,1,Emily Davis,Rafale,4061.454053687525,1.0,9,2130,4700,647.6663813622954
Riyadh,4,Robert Brown,MiG-29,1373.5457867993355,0.7,5,2450,4500,647.6387262756514
Baghdad,5,Sarah Wilson,Eurofighter Typhoon,878.0528605093228,1.0,8,2495,5600,646.7305279108356
Beirut,3,Michael Johnson,F/A-18,237.14963162214966,0.7,7,1915,4900,646.370873929618
Riyadh,4,Daniel Harris,F/A-18,1373.5457867993355,0.7,4,1915,4900,646.148627437178
Kabul,4,David Lee,F/A-18,3183.8744424786387,1.0,6,1915,4900,646.1376285889055
Kabul,4,Michael Johnson,Eurofighter Typhoon,3183.8744424786387,1.0,7,2495,5600,645.964568491849
Kabul,4,Daniel Harris,Rafale,3183.8744424786387,1.0,4,2130,4700,645.9639282212478
Fallujah,1,John Doe,Su-27,821.3684317572421,1.0,8,2500,5200,645.9170942168186
Tehran,5,Jane Smith,F/A-18,1558.701678658198,0.7,6,1915,4900,645.9119620904212
Kandahar,1,Emily Davis,Su-27,2890.1779184789134,1.0,9,2500,5200,645.7169947563269
Beirut,3,Chris Walker,Su-27,237.14963162214966,0.7,7,2500,5200,645.5500423681775
Beirut,3,Jane Smith,F-35,237.14963162214966,0.7,6,3000,6000,645.0972870557977
Sanaa,4,Sarah Wilson,Su-27,2040.0145825054285,0.7,8,2500,5200,645.0503725191926
Riyadh,4,Daniel Harris,F-16,1373.5457867993355,0.7,4,2400,5000,644.8758838143985
Kandahar,1,John Doe,MiG-29,2890.1779184789134,1.0,8,2450,4500,644.7037675728296
Sanaa,4,Sarah Wilson,F/A-18,2040.0145825054285,0.7,8,1915,4900,644.5442520231111
Fallujah,1,Michael Johnson,F/A-18,821.3684317572421,1.0,7,1915,4900,643.4420312951504
Beirut,3,David Lee,F-35,237.14963162214966,0.7,6,3000,6000,643.3387176421448
